SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train3266,0.933333333333,0.933333333333,0.933333333333
train3267,2.6,2.6,2.6
train3264,1.0,1.0,1.0
train3265,1.1,1.1,1.1
train3262,0.818181818182,0.818181818182,0.818181818182
train3263,1.0,1.0,1.0
train3260,1.07692307692,1.07692307692,1.07692307692
train3261,1.0,1.0,1.0
train6085,1.1,1.1,1.1
train6084,1.36363636364,1.36363636364,1.36363636364
train6087,1.2,1.2,1.2
train6086,1.0,1.0,1.0
train6081,0.8,0.8,0.8
train6080,0.785714285714,0.785714285714,0.785714285714
train3268,0.923076923077,0.923076923077,0.923076923077
train3269,0.928571428571,0.928571428571,0.928571428571
valid2593,1.1,1.1,1.1
train2799,0.882352941176,0.882352941176,0.882352941176
train2798,0.941176470588,0.941176470588,0.941176470588
valid2592,1.25,1.25,1.25
train2795,0.5,0.5,0.5
train2794,0.4,0.4,0.4
train2797,1.25,1.25,1.25
train2796,1.0,1.0,1.0
train2791,0.526315789474,0.526315789474,0.526315789474
train2790,1.0,1.0,1.0
train2793,2.0,2.0,2.0
train2792,0.769230769231,0.769230769231,0.769230769231
valid2590,1.08333333333,1.08333333333,1.08333333333
valid2597,0.833333333333,0.833333333333,0.833333333333
valid2596,0.909090909091,0.909090909091,0.909090909091
valid2595,1.07692307692,1.07692307692,1.07692307692
valid2594,0.833333333333,0.833333333333,0.833333333333
train6083,1.08333333333,1.08333333333,1.08333333333
train6082,1.2,1.2,1.2
train1686,0.916666666667,0.916666666667,0.916666666667
train1687,3.6,3.6,3.6
train1684,0.5,0.5,0.5
train1685,1.0,1.0,1.0
train1682,1.0,1.0,1.0
train1683,0.6875,0.6875,0.6875
train1680,1.27272727273,1.27272727273,1.27272727273
train1681,0.923076923077,0.923076923077,0.923076923077
train1688,1.3,1.3,1.3
train1689,1.33333333333,1.33333333333,1.33333333333
train32148,1.0,1.0,1.0
train32149,0.647058823529,0.647058823529,0.647058823529
train32144,0.909090909091,0.909090909091,0.909090909091
train32145,3.81818181818,3.81818181818,3.81818181818
train32146,1.08333333333,1.08333333333,1.08333333333
train32147,1.18181818182,1.18181818182,1.18181818182
train32140,1.1,1.1,1.1
train32141,0.392857142857,0.392857142857,0.392857142857
train32142,0.916666666667,0.916666666667,0.916666666667
train32143,1.35714285714,1.35714285714,1.35714285714
train2139,3.9,3.9,3.9
train2138,1.0,1.0,1.0
train2131,1.07142857143,1.07142857143,1.07142857143
train2130,1.42857142857,1.42857142857,1.42857142857
train2133,1.2,1.2,1.2
train2132,0.611111111111,0.611111111111,0.611111111111
train2135,1.15384615385,1.15384615385,1.15384615385
train2134,1.13333333333,1.13333333333,1.13333333333
train2137,0.647058823529,0.647058823529,0.647058823529
train2136,1.78571428571,1.78571428571,1.78571428571
train30436,0.916666666667,0.916666666667,0.916666666667
train30437,1.08333333333,1.08333333333,1.08333333333
train30434,1.25,1.25,1.25
train30435,1.0,1.0,1.0
train1538,2.0,2.0,2.0
train1539,0.923076923077,0.923076923077,0.923076923077
train30430,1.33333333333,1.33333333333,1.33333333333
train30431,0.611111111111,0.611111111111,0.611111111111
train1534,1.42857142857,1.42857142857,1.42857142857
train1535,1.07692307692,1.07692307692,1.07692307692
train1536,1.05555555556,1.05555555556,1.05555555556
train1537,0.714285714286,0.714285714286,0.714285714286
train1530,0.611111111111,0.611111111111,0.611111111111
train1531,1.75,1.75,1.75
train1532,1.07142857143,1.07142857143,1.07142857143
train1533,0.928571428571,0.928571428571,0.928571428571
train7561,1.09090909091,1.09090909091,1.09090909091
train7560,1.07692307692,1.07692307692,1.07692307692
train7563,1.0,1.0,1.0
train7562,1.0,1.0,1.0
train7565,1.18181818182,1.18181818182,1.18181818182
train7564,1.0,1.0,1.0
train7567,0.857142857143,0.857142857143,0.857142857143
train7566,1.0,1.0,1.0
train7569,0.833333333333,0.833333333333,0.833333333333
train7568,1.0,1.0,1.0
valid3125,0.916666666667,0.916666666667,0.916666666667
valid3124,0.555555555556,0.555555555556,0.555555555556
valid3127,1.54545454545,1.54545454545,1.54545454545
valid3126,1.0,1.0,1.0
valid3121,2.33333333333,2.33333333333,2.33333333333
valid3120,1.0,1.0,1.0
valid3123,1.09090909091,1.09090909091,1.09090909091
valid3122,0.909090909091,0.909090909091,0.909090909091
valid3129,1.16666666667,1.16666666667,1.16666666667
valid3128,0.764705882353,0.764705882353,0.764705882353
valid2838,0.5,0.5,0.5
valid2839,0.714285714286,0.714285714286,0.714285714286
train15008,0.833333333333,0.833333333333,0.833333333333
train15009,1.0,1.0,1.0
train15006,1.1,1.1,1.1
train15007,0.55,0.55,0.55
train15004,1.0,1.0,1.0
train15005,0.909090909091,0.909090909091,0.909090909091
train15002,0.625,0.625,0.625
train15003,0.833333333333,0.833333333333,0.833333333333
train15000,1.54545454545,1.54545454545,1.54545454545
train15001,0.647058823529,0.647058823529,0.647058823529
train11671,1.76923076923,1.76923076923,1.76923076923
train11670,4.7,4.7,4.7
train11673,1.38461538462,1.38461538462,1.38461538462
train11672,1.36363636364,1.36363636364,1.36363636364
train27195,1.18181818182,1.18181818182,1.18181818182
train27194,1.92307692308,1.92307692308,1.92307692308
train27197,0.666666666667,0.666666666667,0.666666666667
train27196,0.923076923077,0.923076923077,0.923076923077
train27191,1.0,1.0,1.0
train27190,0.461538461538,0.461538461538,0.461538461538
train27193,0.833333333333,0.833333333333,0.833333333333
train27192,0.916666666667,0.916666666667,0.916666666667
train16726,1.54545454545,1.54545454545,1.54545454545
train16727,1.1,1.1,1.1
train16724,0.714285714286,0.714285714286,0.714285714286
train16725,0.857142857143,0.857142857143,0.857142857143
train16722,0.857142857143,0.857142857143,0.857142857143
train16723,0.416666666667,0.416666666667,0.416666666667
train16720,1.08333333333,1.08333333333,1.08333333333
train16721,0.684210526316,0.684210526316,0.684210526316
train328,1.42857142857,1.42857142857,1.42857142857
train26828,2.08333333333,2.08333333333,2.08333333333
train26829,1.2,1.2,1.2
train26826,1.09090909091,1.09090909091,1.09090909091
train26827,1.0,1.0,1.0
train26824,1.30769230769,1.30769230769,1.30769230769
train26825,2.07692307692,2.07692307692,2.07692307692
train26822,0.785714285714,0.785714285714,0.785714285714
train26823,1.14285714286,1.14285714286,1.14285714286
train26820,1.2,1.2,1.2
train26821,0.611111111111,0.611111111111,0.611111111111
train136,1.1,1.1,1.1
train137,1.72727272727,1.72727272727,1.72727272727
train134,0.923076923077,0.923076923077,0.923076923077
train135,1.15384615385,1.15384615385,1.15384615385
train132,0.619047619048,0.619047619048,0.619047619048
train133,2.14285714286,2.14285714286,2.14285714286
train130,2.9,2.9,2.9
train131,0.916666666667,0.916666666667,0.916666666667
train138,1.8,1.8,1.8
train139,1.28571428571,1.28571428571,1.28571428571
train27449,1.33333333333,1.33333333333,1.33333333333
train27448,0.5,0.5,0.5
train27447,1.08333333333,1.08333333333,1.08333333333
train27446,1.18181818182,1.18181818182,1.18181818182
train27445,0.933333333333,0.933333333333,0.933333333333
train27444,2.0,2.0,2.0
train27443,1.08333333333,1.08333333333,1.08333333333
train27442,0.916666666667,0.916666666667,0.916666666667
train27441,0.846153846154,0.846153846154,0.846153846154
train27440,1.54545454545,1.54545454545,1.54545454545
train320,0.538461538462,0.538461538462,0.538461538462
train20877,1.0,1.0,1.0
train20876,0.714285714286,0.714285714286,0.714285714286
train20875,0.857142857143,0.857142857143,0.857142857143
train20874,1.3,1.3,1.3
train20873,0.916666666667,0.916666666667,0.916666666667
train20872,0.846153846154,0.846153846154,0.846153846154
train20871,1.0,1.0,1.0
train20870,1.5,1.5,1.5
train20879,1.07692307692,1.07692307692,1.07692307692
train20878,1.0,1.0,1.0
train18381,0.833333333333,0.833333333333,0.833333333333
train17099,1.0,1.0,1.0
