1,4969.0,976.0,2608.0,7.9801941341524261,5.6367742149144551,0.86234025811291581,0.86234025811291581,2.343419919237971
-1,710.0,14.0,193.0,7.1266582839857104,6.0315583891063236,-0.27072227148826628,0.27072227148826628,1.0950998948793869
0,7810.0,2.0,2724.0,9.5405863043185306,7.3321746107809167,-0.20508030614880951,0.20508030614880951,2.2084116935376139
0,642.0,2.0,224.0,7.0423490433175546,5.5510620147101752,-0.016749028159534066,0.016749028159534066,1.4912870286073794
0,508.0,498.0,503.0,1.1304263692450416,1.3309117318212547,-0.022350988779369214,0.022350988779369214,-0.20048536257621308
0,2076.0,7.0,1325.0,8.2135586725282188,4.4720700516116683,-0.011676342925379701,0.011676342925379701,3.7414886209165505
0,7480.0,2.0,5831.0,9.4973609319315315,3.2940840213923019,0.0028578440583561745,0.0028578440583561745,6.2032769105392296
-1,747.0,590.0,681.0,2.711889853756559,1.8450206477583739,0.82930242181717806,0.82930242181717806,0.86686920599818507
0,1254.0,1077.0,8.0,2.595873802754106,7.7080188703337766,-0.019864971290726875,0.019864971290726875,-5.1121450675796707
0,1339.0,1179.0,1316.0,1.6094401352714565,1.5978618819289743,0.0043228232180885923,0.0043228232180885923,0.011578253342482192
-1,857.0,2.0,2.0,7.3312496982955189,7.3308806575746166,-0.096798845989318816,0.096798845989318816,0.00036904072090226947
1,1783.0,38.0,1716.0,8.0268305756207106,1.5514032888483449,-0.50528456822064927,0.50528456822064927,6.4754272867723657
-1,829.0,706.0,769.0,2.5192426717705514,2.0701698978592171,-0.61983191107876301,0.61983191107876301,0.44907277391133427
-1,1026.0,2.0,1004.0,7.5108316350262347,1.4605017521103143,-0.45983735916010499,0.45983735916010499,6.0503298829159204
0,855.0,2.0,2.0,7.328797555512411,7.3285534659759177,0.28650140605838764,0.28650140605838764,0.00024408953649324161
0,829.0,166.0,770.0,6.4189303707713989,1.9785402661884515,0.028829199134444695,0.028829199134444695,4.4403901045829475
-1,1330.0,1277.0,2.0,1.3835032397028701,7.7703742060150889,-0.92285343065620462,0.92285343065620462,-6.3868709663122187
1,1524.0,8.0,1483.0,7.9014323789251257,1.610786672473167,-0.11386717015725061,0.11386717015725061,6.2906457064519588
0,3107.0,28.0,19.0,8.6091563175075159,8.6121316922689086,-0.12389442444878805,0.12389442444878805,-0.0029753747613927573
1,1265.0,1229.0,1234.0,1.641260312947157,1.5293713345142814,0.24848303141179359,0.24848303141179359,0.1118889784328756
1,3346.0,3185.0,3024.0,1.9374713775669568,1.9019891184934821,-0.19501817637636551,0.19501817637636551,0.035482259073474687
0,832.0,7.0,9.0,7.295979609938307,7.2978700731350132,0.28447145046516553,0.28447145046516553,-0.0018904631967062713
0,5332.0,21.0,2.0,9.1554404178057549,9.1587513411418442,0.00060045697370345128,0.00060045697370345128,-0.0033109233360892887
-1,1724.0,1679.0,13.0,1.643157375901267,8.0194679601907648,0.014619692953304925,0.014619692953304925,-6.3763105842894978
1,1531.0,4.0,18.0,7.9102023463080542,7.9026995902616521,-0.22464879413463895,0.22464879413463895,0.0075027560464020482
1,1226.0,1198.0,1197.0,1.6246339609232736,1.4645646003478268,-0.24860738321547141,0.24860738321547141,0.16006936057544685
1,1118.0,1094.0,1078.0,1.4210073335626578,1.549517080532814,0.32139537633078591,0.32139537633078591,-0.12850974697015616
-1,4146.0,1883.0,502.0,5.9119057291083692,8.3498221951704554,-0.29860963772427856,0.29860963772427856,-2.4379164660620862
0,671.0,582.0,636.0,2.2989579263216484,1.8814134470156665,0.0039213503168993658,0.0039213503168993658,0.41754447930598193
-1,695.0,11.0,681.0,7.1102125837389369,1.3304328258271561,-0.94427050062910456,0.94427050062910456,5.7797797579117809
-1,3247.0,3085.0,2954.0,1.9202337728469328,1.9642851594037163,0.22262010122413539,0.22262010122413539,-0.044051386556783534
-1,3293.0,3145.0,34.0,1.9273814268292044,8.6673917704087344,0.29866025643079919,0.29866025643079919,-6.74001034357953
0,611.0,22.0,605.0,6.9274405916941069,1.541845532559293,0.04310266232180239,0.04310266232180239,5.3855950591348138
-1,7689.0,3773.0,2.0,6.210085287912043,9.5247904215214607,0.19704999381282676,0.19704999381282676,-3.3147051336094178
0,2804.0,408.0,35.0,7.8552531723064831,8.4887003570602211,0.026495154309287991,0.026495154309287991,-0.63344718475373796
1,2345.0,29.0,1375.0,8.3108731016508663,4.8749189546212071,-0.0138343487260473,0.0138343487260473,3.4359541470296593
0,5940.0,255.0,2.0,9.0680530930057284,9.266712809048558,0.022581780155519961,0.022581780155519961,-0.19865971604282961
