0.003284072,0.574712644,6.993486918,3.605765957,0.082501485,0.082501485,3.387720962,1.9395287999,0.0544740614,0.0544740614,604.0016447368,0.7341229087,24.6171006566,1.5321246969,16.0672957667,822.7527537676,23.0849759597,603.2675218281,Binary,Numerical
0.840933192,0.930010604,2.580537457,2.043571475,0.047717964,0.047717964,0.536965982,1.2627586009,0.052508534,0.052508534,8.6896778143,-0.1102936482,2.3021400295,0.4783667655,4.8124999384,-78.7867475246,1.823773264,8.7999714625,Numerical,Numerical
0.090643844,0.039097452,8.699258992,8.967887017,-0.005047864,0.005047864,-0.268628025,0.970045561,-0.0232321079,0.0232321079,5.4209434234,1.0369847319,2.4960944036,1.5197068746,1.6424841167,5.2276019662,0.976387529,4.3839586915,Numerical,Numerical
0.892612338,0.033511043,2.375327869,7.698151248,0.009020471,0.009020471,-5.32282338,0.3085582229,-0.0025181555,0.0025181555,1.0618122835,1.7385388142,0.8763681753,0.7156483431,1.2245793395,0.610749829,0.1607198322,-0.6767265307,Numerical,Numerical
0.527428203,0.29493385,5.800645995,7.566478571,0.644079966,0.644079966,-1.765832575,0.7666242548,0.6891734013,0.6891734013,0.9818427861,24.3396766489,0.7200583469,2.5485002762,0.2825419929,0.0403391877,-1.8284419293,-23.3578338628,Numerical,Numerical
0.909887359,0.002503129,2.179955876,7.260821861,0.070199417,0.070199417,-5.080865985,0.3002354165,0.0695432009,0.0695432009,0.5115638454,-1.9836363636,0.066237235,-0.1279204298,-0.5178002849,-0.2578919477,0.1941576648,2.495200209,Numerical,Binary
0.900452489,0.020361991,2.286744161,7.739201386,-0.018391844,0.018391844,-5.452457225,0.2954754692,-0.0216693897,0.0216693897,-0.1187673306,0.0783903901,-0.4731891335,0.034217606,-13.8288205639,-1.5150751316,-0.5074067395,-0.1971577207,Numerical,Numerical
0.315315315,0.163963964,5.731331705,6.314491007,0.051636005,0.051636005,-0.583159302,0.9076474571,0.02248893,0.02248893,-0.5704881841,72.0067520747,-0.3088081349,7.6012065228,-0.0406261998,-0.007922704,-7.9100146577,-72.5772402588,Numerical,Numerical
0.041322314,0.838842975,7.442460419,2.764095751,-0.002941399,0.002941399,4.678364669,2.6925479762,0.003059179,0.003059179,297.3446736764,2.6377222283,17.2993000458,-0.2030442589,-85.1996512461,112.7278189061,17.5023443047,294.7069514481,Numerical,Numerical
0.002463054,0.926108374,7.278017404,2.071203907,0.111183292,0.111183292,5.206813497,3.513906757,0.1098255831,0.1098255831,16.4175166599,1.9092529942,-4.2915634284,0.8597987894,-4.9913578401,8.5989215205,-5.1513622178,14.5082636657,Binary,Numerical
0.939346812,0.309486781,1.984105099,5.732374397,0.002875808,0.002875808,-3.748269297,0.3461227342,0.0117071851,0.0117071851,2.4917463994,10.7587964474,-0.809435765,3.0848154918,-0.262393575,0.2316008497,-3.8942512568,-8.267050048,Numerical,Numerical
0.86124031,0.010077519,1.995890302,7.724413361,-0.951328777,0.951328777,-5.72852306,0.2583872986,-0.6643506748,0.6643506748,-1.2145777215,-1.4560638451,0.7276553611,-0.6509344611,-1.1178627106,0.8341514183,1.3785898222,0.2414861236,Numerical,Numerical
0.644983462,0.928335171,3.630133505,2.02530351,0.226908866,0.226908866,1.604829995,1.7923898748,0.2381902593,0.2381902593,14.9762574418,-0.0754017694,3.0957008809,0.5429687705,5.7014345006,-198.6194430313,2.5527321104,15.0516592112,Numerical,Numerical
0.886438809,0.92061742,2.246768351,2.082441416,0.045647151,0.045647151,0.164326935,1.0789107121,-0.1114836184,0.1114836184,4.1752835947,-0.4762026963,-1.7391325976,0.4212607552,-4.128399278,-8.7678705458,-2.1603933528,4.651486291,Numerical,Numerical
0.289665211,0.902474527,5.912388216,2.113874545,0.03104262,0.03104262,3.798513671,2.7969437595,0.0067373753,0.0067373753,6.5642610752,6.1718717676,2.5921907109,1.8719565833,1.3847493761,1.063577035,0.7202341276,0.3923893076,Numerical,Numerical
