0.003284072,0.574712644,6.993486918,3.605765957,0.082501485,0.082501485,3.387720962
0.840933192,0.930010604,2.580537457,2.043571475,0.047717964,0.047717964,0.536965982
0.090643844,0.039097452,8.699258992,8.967887017,-0.005047864,0.005047864,-0.268628025
0.892612338,0.033511043,2.375327869,7.698151248,0.009020471,0.009020471,-5.32282338
0.527428203,0.29493385,5.800645995,7.566478571,0.644079966,0.644079966,-1.765832575
0.909887359,0.002503129,2.179955876,7.260821861,0.070199417,0.070199417,-5.080865985
0.900452489,0.020361991,2.286744161,7.739201386,-0.018391844,0.018391844,-5.452457225
0.315315315,0.163963964,5.731331705,6.314491007,0.051636005,0.051636005,-0.583159302
0.041322314,0.838842975,7.442460419,2.764095751,-0.002941399,0.002941399,4.678364669
0.002463054,0.926108374,7.278017404,2.071203907,0.111183292,0.111183292,5.206813497
0.939346812,0.309486781,1.984105099,5.732374397,0.002875808,0.002875808,-3.748269297
0.86124031,0.010077519,1.995890302,7.724413361,-0.951328777,0.951328777,-5.72852306
0.644983462,0.928335171,3.630133505,2.02530351,0.226908866,0.226908866,1.604829995
0.886438809,0.92061742,2.246768351,2.082441416,0.045647151,0.045647151,0.164326935
0.289665211,0.902474527,5.912388216,2.113874545,0.03104262,0.03104262,3.798513671
0.939622642,0.949056604,1.925531614,1.832636038,0.372847772,0.372847772,0.092895576
0.787769784,0.919064748,2.693530976,1.947424111,-0.27943292,0.27943292,0.746106865
0.492146597,0.002094241,4.800835463,7.442000188,0.018403325,0.018403325,-2.641164725
0.000279018,0.001674107,9.45463673,9.452469187,-0.300723366,0.300723366,0.002167543
0.89787234,0.917730496,2.202841467,2.121505972,0.252836979,0.252836979,0.081335495
0.00181653,0.195277021,7.58136742,6.811609484,-0.019529306,0.019529306,0.769757937
0.706666667,0.789401709,3.655355694,3.39565612,-0.175504847,0.175504847,0.259699574
0.859908884,0.001138952,2.726329864,8.048128532,-0.192881875,0.192881875,-5.321798668
0.001683502,0.746632997,7.657436496,3.163380194,-0.006394149,0.006394149,4.494056302
0.000537634,0.068010753,8.798858217,8.479026188,-0.016426252,0.016426252,0.319832029
