SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train547,-1,3
train607,-1,3
train3709,-1,4
train5657,-1,3
train5573,1,1
train76,-1,2
train7083,-1,2
train1296,1,1
train6315,-1,4
train4098,-1,4
train6583,1,1
train3011,-1,3
train7518,-1,3
train6925,-1,2
train6381,-1,3
train2463,-1,3
train2896,-1,4
train3341,-1,3
train2658,1,1
train1420,-1,2
train678,-1,2
train1760,1,1
train6259,-1,4
train5147,1,1
train6499,-1,3
train5029,-1,4
train5061,-1,2
train3836,-1,2
train6825,-1,2
train119,-1,4
train7552,-1,3
train4180,1,1
train802,-1,3
train3838,1,1
train169,-1,4
train4756,-1,4
train2682,-1,4
train2798,-1,4
train4786,-1,2
train2057,-1,4
train188,-1,2
train1324,-1,4
train1341,-1,3
train1908,-1,2
train271,1,1
train1129,1,1
train4329,-1,4
train6093,-1,3
train4438,1,1
train42,-1,4
train6217,-1,3
train6022,-1,3
train2231,-1,2
train5940,-1,3
train6419,-1,2
train4603,1,1
train7513,1,1
train994,-1,4
train1826,-1,2
train4071,1,1
train1291,-1,4
train3324,-1,2
train3441,1,1
train5282,-1,3
train4323,-1,2
train7486,1,1
train3482,1,1
train930,-1,3
train4862,-1,2
train629,-1,3
train5658,-1,2
train1055,-1,3
train1176,1,1
train3587,-1,2
train694,-1,3
train4516,1,1
train5581,-1,3
train3312,-1,4
train3269,-1,2
train301,1,1
train4222,-1,4
train3030,-1,3
train3699,-1,2
train1212,1,1
train7244,-1,2
train4609,-1,3
train1140,-1,3
train5521,1,1
train2685,-1,4
train6841,1,1
train7133,-1,2
train3873,-1,2
train7620,-1,4
train7207,-1,3
train6060,-1,3
train4129,-1,4
train334,1,1
train1910,-1,4
train1873,-1,2
train5343,-1,4
train5401,-1,3
train891,1,1
train3009,-1,4
train5227,-1,3
train6002,-1,4
train1403,-1,4
train6525,1,1
train6476,1,1
train367,-1,4
train1376,-1,2
train1186,-1,3
train4321,-1,3
train2432,-1,3
train2323,1,1
train3058,-1,3
train4155,-1,3
train1923,-1,4
train1803,-1,4
train7755,-1,3
train5242,-1,4
train1067,-1,4
train6347,1,1
train2079,-1,2
