SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train2765,953.0,23.0,153.0,7.3927147150759476,6.9071233085947989,-0.025610402048101555,0.025610402048101555,0.48559140648114862
train5523,989.0,5.0,44.0,7.4746165589472904,7.4024567862282202,0.039765272118468808,0.039765272118468808,0.072159772719070148
train2712,4688.0,81.0,2594.0,8.9899837947651307,5.4300401423336009,-0.0063093038324139256,0.0063093038324139256,3.5599436524315298
train3110,1439.0,1047.0,2.0,3.3858473278980936,7.8491402952957339,-0.039030866222360322,0.039030866222360322,-4.4632929673976403
train1741,5957.0,2.0,3265.0,9.2695713981504184,5.5942108412248936,0.10869510735356239,0.10869510735356239,3.6753605569255248
train876,1815.0,1388.0,1565.0,3.4763332454699807,2.6579107559923427,0.057825938323895799,0.057825938323895799,0.81842248947763796
train6008,3698.0,3.0,316.0,8.7938041603393806,8.4368226780111453,0.55253446616494384,0.55253446616494384,0.35698148232823534
train602,4213.0,2949.0,2433.0,4.2500434028308831,5.0182369357433414,0.14051814650598474,0.14051814650598474,-0.76819353291245829
train7671,2373.0,1760.0,38.0,3.5524923167524038,8.3233047434633267,-0.028155302817105887,0.028155302817105887,-4.7708124267109229
train4111,5188.0,302.0,607.0,8.8552475082342745,8.5498537926265303,0.64385085134188724,0.64385085134188724,0.3053937156077442
train81,7589.0,5.0,2670.0,9.5118125066295729,7.2549744544709354,0.35880412234511194,0.35880412234511194,2.2568380521586375
train5591,3508.0,30.0,2637.0,8.7210675612888373,3.6949050034518063,-0.0018839305011699636,0.0018839305011699636,5.026162557837031
train1459,4155.0,821.0,2199.0,7.7589399144977902,5.533539026153468,0.41643032542582847,0.41643032542582847,2.2254008883443221
train4843,5808.0,3005.0,2721.0,5.8628388638647664,6.2307407631779421,0.034910476928730359,0.034910476928730359,-0.36790189931317574
train2135,1040.0,804.0,927.0,3.0669663675710161,2.4070015418197466,-0.061753389118201128,0.061753389118201128,0.65996482575126958
train4759,2344.0,15.0,842.0,8.3285122374406946,6.2440376104064201,0.0055803008970231154,0.0055803008970231154,2.0844746270342744
train6271,6312.0,1975.0,2.0,7.4653174391351405,9.3274680664390903,0.054729228995704336,0.054729228995704336,-1.8621506273039499
train2722,7698.0,22.0,2752.0,9.5249011544419755,7.2676854817574279,0.30550795811733839,0.30550795811733839,2.2572156726845476
train1721,6951.0,3608.0,3323.0,5.9206321784422302,6.1723305599969374,0.058594017670786716,0.058594017670786716,-0.25169838155470714
train5386,398.0,129.0,7.0,5.3959419749121533,6.5530987070754714,0.36206850075780866,0.36206850075780866,-1.157156732163318
train246,2973.0,2047.0,28.0,3.927251197248844,8.5633577337987568,0.015423109721429093,0.015423109721429093,-4.6361065365499128
train3892,523.0,508.0,2.0,1.5958583708768197,6.8373533304278409,0.75997355386821119,0.75997355386821119,-5.2414949595510212
train4183,617.0,2.0,2.0,7.0024127531312663,7.0043656259665212,0.041619554374925961,0.041619554374925961,-0.0019528728352549152
train2603,698.0,556.0,9.0,2.6758962087882026,7.1139920566847463,-0.092206082525997032,0.092206082525997032,-4.4380958478965438
train7274,1363.0,285.0,3.0,6.8986842542891837,7.7952930595066432,0.024273307478858766,0.024273307478858766,-0.89660880521745945
train853,862.0,29.0,7.0,7.2699970410263486,7.3293479974946676,0.050444584696343109,0.050444584696343109,-0.059350956468319005
train5388,7062.0,2.0,4.0,9.4397272910128649,9.4394792978875213,0.77662096611745368,0.77662096611745368,0.00024799312534362628
train1179,1051.0,941.0,19.0,2.2533516159582616,7.5057117264103441,-0.14775139313463764,0.14775139313463764,-5.2523601104520825
train6560,555.0,450.0,526.0,2.4614262628242143,1.882129039973095,-0.57122384875509746,0.57122384875509746,0.57929722285111929
train4522,841.0,782.0,758.0,1.999671721882331,2.2839377906836171,0.13280026395543554,0.13280026395543554,-0.28426606880128613
train6934,4404.0,2325.0,3070.0,5.6290081337457378,4.245405554102982,0.27640995823255443,0.27640995823255443,1.3836025796427558
train4414,1527.0,203.0,1301.0,7.4363618511832605,2.7338638692710182,-0.01247861411379436,0.01247861411379436,4.7024979819122423
train2891,1615.0,1250.0,562.0,2.8340456394813405,5.7505403420777386,0.040640147173092278,0.040640147173092278,-2.9164947025963981
train3508,4991.0,255.0,3818.0,8.8523710081625779,3.6219257082276899,-0.20872123512342555,0.20872123512342555,5.230445299934888
train2498,1481.0,10.0,23.0,7.8733950264363841,7.8563698832690712,0.31134598580307621,0.31134598580307621,0.017025143167312962
train6309,866.0,22.0,529.0,7.3142782806176339,4.290173962823812,0.48283450158173424,0.48283450158173424,3.0241043177938218
train1837,4334.0,3204.0,10.0,3.9082100494756284,8.9513599020211725,0.0035541598788749905,0.0035541598788749905,-5.043149852545544
train5545,1384.0,1092.0,2.0,3.182555707773556,7.8103358714331446,-0.39407011882152898,0.39407011882152898,-4.6277801636595886
train2181,5666.0,1939.0,2919.0,7.1516148735146619,5.7487234527742297,0.064203416174391736,0.064203416174391736,1.4028914207404322
train2521,2647.0,321.0,999.0,7.9095653813132172,6.4273697902007942,0.021353584311517407,0.021353584311517407,1.4821955911124229
train3122,736.0,667.0,690.0,2.0904338863681033,2.0055239216643512,-0.4228720685138222,0.4228720685138222,0.084909964703752117
train780,930.0,855.0,5.0,2.0596872534895772,7.4120321677276975,-0.015310572102226241,0.015310572102226241,-5.3523449142381203
train6759,2437.0,1170.0,2000.0,5.5755733388720454,3.0790113321075419,-0.45148536920103632,0.45148536920103632,2.4965620067645036
train920,668.0,22.0,196.0,7.0440421870807945,5.8637059540781555,-0.012033205986025001,0.012033205986025001,1.180336233002639
train4730,1511.0,219.0,1268.0,7.3064929286140945,2.5266052692611085,0.36157004887078525,0.36157004887078525,4.779887659352986
