SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train1,-1,3
train2,-1,3
train3,1,1
train4,1,1
train5,-1,2
train6,-1,4
train7,-1,3
train8,-1,2
train9,-1,3
train10,-1,2
train11,-1,3
train12,-1,4
train13,-1,4
train14,-1,4
train15,1,1
train16,1,1
train17,-1,2
train18,-1,2
train19,-1,4
train20,-1,2
train21,-1,2
train22,-1,4
train23,-1,3
train24,-1,2
train25,-1,3
train26,1,1
train27,-1,3
train28,1,1
train29,1,1
train30,-1,4
train31,-1,2
train32,-1,4
train33,1,1
train34,-1,3
train35,1,1
train36,1,1
train37,1,1
train38,1,1
train39,-1,4
train40,-1,2
train41,1,1
train42,-1,4
train43,-1,3
train44,-1,2
train45,1,1
train46,-1,3
train47,-1,3
train48,-1,4
train49,-1,2
train50,1,1
train51,-1,3
train52,-1,2
train53,-1,3
train54,-1,4
train55,1,1
train56,1,1
train57,-1,4
train58,-1,2
train59,-1,4
train60,-1,3
train61,-1,3
train62,-1,3
train63,-1,2
train64,-1,2
train65,-1,3
train66,-1,3
train67,-1,4
train68,-1,3
train69,1,1
train70,-1,3
train71,1,1
train72,1,1
train73,1,1
train74,-1,2
train75,-1,4
train76,-1,2
train77,-1,4
train78,1,1
train79,-1,3
train80,-1,3
train81,1,1
train82,-1,4
train83,-1,3
train84,1,1
train85,-1,3
train86,-1,4
train87,1,1
train88,-1,3
train89,-1,2
train90,-1,4
train91,-1,2
train92,-1,3
train93,-1,3
train94,-1,4
train95,-1,3
train96,-1,4
train97,-1,3
train98,-1,4
train99,-1,4
train100,-1,4
train101,-1,3
train102,1,1
train103,-1,3
train104,-1,4
train105,-1,4
train106,-1,3
train107,1,1
train108,-1,4
train109,-1,3
train110,-1,3
train111,1,1
train112,-1,3
train113,1,1
train114,1,1
train115,-1,3
train116,-1,3
train117,-1,2
train118,-1,2
train119,-1,4
train120,-1,4
train121,-1,3
train122,-1,4
train123,-1,2
train124,-1,3
train125,-1,4
train126,-1,3
train127,-1,3
train128,-1,2
train129,-1,2
train130,-1,3
train131,-1,4
train132,1,1
train133,-1,2
train134,-1,4
train135,-1,4
train136,-1,3
train137,1,1
train138,1,1
train139,1,1
train140,-1,3
train141,-1,3
train142,-1,2
train143,1,1
train144,-1,2
train145,-1,4
train146,-1,3
train147,-1,2
train148,-1,2
train149,-1,2
train150,-1,4
train151,-1,4
train152,-1,3
train153,-1,4
train154,-1,3
train155,-1,3
train156,-1,4
train157,1,1
train158,1,1
train159,-1,3
train160,-1,4
train161,1,1
train162,-1,2
train163,-1,2
train164,-1,2
train165,-1,4
train166,-1,3
train167,1,1
train168,1,1
train169,-1,4
train170,-1,4
train171,-1,4
train172,-1,4
train173,-1,3
train174,-1,4
train175,1,1
train176,-1,2
train177,-1,3
train178,1,1
